Rolls,Student_Name,English,Math,Science,Social_Science,Total_Marks,Grades,Attendance,Study_Hours,Extracurricular,Parent_Education,Socioeconomic_Status,Previous_Exam_Scores,Learning_Style,Study_Resources
1058,Richard Francis,63,62,75,89,289,B,82,1,0,Doctorate,Low,"[67, 66, 80, 95]",Kinesthetic,0
1059,Robert Gomez,89,65,55,73,282,B,70,5,0,Doctorate,Low,"[71, 80, 42, 77]",Auditory,0
1060,Susan Robertson,93,52,47,94,286,B,70,3,0,High School,High,"[60, 67, 45, 82]",Visual,1
1061,Lori Walter,93,78,79,78,328,A,96,1,1,Bachelor,Low,"[86, 60, 93, 37]",Kinesthetic,0
1062,David Ryan,56,71,89,88,304,B,100,5,1,Bachelor,High,"[86, 57, 86, 75]",Visual,0
1063,Mark Stone,80,83,83,78,324,A,90,1,0,Master,High,"[33, 58, 37, 79]",Auditory,1
1064,Sandra Wade,74,64,72,63,273,B,78,3,0,Doctorate,High,"[41, 47, 87, 86]",Visual,1
1065,Brett Harris,91,56,95,75,317,B,86,4,1,Bachelor,Low,"[93, 81, 49, 64]",Kinesthetic,1
1066,Yvonne Bartlett,69,79,69,77,294,B,88,3,0,Doctorate,Middle,"[77, 82, 60, 65]",Kinesthetic,0
1067,Kayla Williams,73,63,46,70,252,B,93,2,0,Master,High,"[69, 44, 66, 72]",Kinesthetic,0
1068,Christine Luna,74,80,61,88,303,B,99,5,1,Master,Low,"[93, 66, 65, 87]",Auditory,1
1069,Connie Wells,87,60,73,65,285,B,95,2,1,Master,High,"[76, 39, 84, 74]",Visual,0
1070,Veronica Norton,74,63,77,75,289,B,70,2,1,Bachelor,Middle,"[38, 39, 68, 49]",Kinesthetic,1
1071,Jessica Rodriguez,75,73,52,73,273,B,94,3,1,Bachelor,Low,"[90, 88, 89, 75]",Kinesthetic,0
1072,Hannah Cabrera,93,59,45,60,257,B,99,1,0,High School,High,"[93, 89, 60, 92]",Visual,1
1073,Rachel Graham,89,73,89,78,329,A,72,3,0,Master,Low,"[40, 30, 32, 52]",Auditory,1
1074,Alexandra James,74,66,37,71,248,B,95,5,1,Bachelor,High,"[61, 72, 92, 46]",Kinesthetic,0
1075,Melissa Fitzgerald,75,59,44,75,253,B,76,5,0,High School,Low,"[60, 46, 30, 61]",Kinesthetic,1
1076,Anthony Stevens,83,61,53,76,273,B,100,1,1,Doctorate,High,"[94, 35, 34, 63]",Visual,1
1077,Karen Olson,56,76,70,71,273,B,90,2,1,Bachelor,Middle,"[34, 82, 36, 80]",Visual,0
1078,Christine Murray,86,44,87,68,285,B,100,5,0,Doctorate,Middle,"[66, 71, 40, 70]",Visual,1
1079,Andrew Smith,83,69,60,70,282,B,76,4,1,Master,Middle,"[89, 84, 75, 45]",Auditory,0
1080,Patricia Potts,68,67,23,76,234,C,75,5,0,Master,Middle,"[87, 53, 88, 77]",Auditory,1
1081,Amanda Tanner,78,54,95,81,308,B,94,2,1,High School,Middle,"[62, 55, 92, 60]",Auditory,1
1082,Stephanie Aguilar,77,75,95,70,317,B,81,1,0,High School,Low,"[38, 54, 33, 78]",Auditory,0
1083,Danielle Neal,82,66,34,62,244,B,97,3,0,High School,Middle,"[58, 93, 58, 35]",Kinesthetic,0
1084,Margaret Smith,74,67,58,64,263,B,71,3,0,Bachelor,High,"[59, 43, 39, 46]",Auditory,0
1085,James Meyer,94,63,81,80,318,B,81,4,0,Master,Middle,"[43, 50, 35, 80]",Auditory,1
1086,Alicia Stevens,81,70,56,89,296,B,74,3,1,Master,Middle,"[63, 38, 86, 35]",Visual,0
1087,Douglas Oconnor,80,61,74,87,302,B,86,4,1,High School,Low,"[81, 80, 39, 55]",Kinesthetic,0
1088,Kristen Johnson,95,59,59,76,289,B,97,4,1,High School,Low,"[64, 88, 68, 68]",Auditory,1
1089,Patricia Williams,72,63,55,86,276,B,83,2,0,Master,High,"[43, 61, 40, 42]",Visual,0
1090,Jerry Lucas,76,68,73,84,301,B,85,3,1,Doctorate,Low,"[76, 50, 50, 74]",Visual,0
1091,Nicole Nguyen,83,68,67,79,297,B,100,5,1,Bachelor,High,"[57, 37, 87, 71]",Kinesthetic,0
1092,David Johnson,92,83,72,87,334,A,100,2,0,High School,Middle,"[47, 88, 46, 37]",Auditory,1
1093,Holly Thompson,90,95,80,75,340,A,74,3,1,Doctorate,Middle,"[81, 37, 94, 52]",Kinesthetic,0
1094,Jonathan Williams,72,95,15,73,255,B,95,4,0,Master,Middle,"[34, 30, 41, 62]",Visual,0
1095,Edwin Sanchez,84,90,42,87,303,B,84,1,1,Master,Middle,"[66, 64, 70, 61]",Auditory,1
1096,Sarah Mccullough,82,69,90,57,298,B,81,1,0,High School,Middle,"[86, 67, 47, 78]",Visual,1
1097,Troy Gutierrez,61,75,84,76,296,B,85,1,1,Doctorate,Low,"[59, 68, 38, 71]",Kinesthetic,0
1098,Natalie Castillo,74,69,88,91,322,A,94,5,1,Bachelor,High,"[72, 67, 57, 38]",Visual,0
1099,Becky Morris,93,72,86,59,310,B,90,2,0,Doctorate,Low,"[36, 47, 71, 58]",Auditory,0
